PSPOT;CS;FDEF;SDECL;FDECL;VDECL;STMT;COMM;ER;SYMB;SYMT;FCALL;INC;CPP;SRC;RID;BEGIN;END;EXPR;TD;FID;REQ
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;87.0;33.0;34.0;('5'==53)590;58;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;111.0;57.0;58.0;('M'==77)590;82;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;205.0;182.0;183.0;A==0xFF591;175;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;162.0;7.0;8.0;1?1+2:3-3590;133;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;69.0;15.0;16.0;('#'==35)590;40;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;112.0;58.0;59.0;('N'==78)590;83;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;68.0;14.0;15.0;('"'==34)590;39;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;126.0;72.0;73.0;('\\'==92)590;97;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;81.0;27.0;28.0;('/'==47)590;52;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;219.0;15.0;20.0;4<<2590;189;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;74.0;20.0;21.0;('('==40)590;45;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;117.0;63.0;64.0;('S'==83)590;88;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;31.0;67.0;69.0;defined(_ARCH_PPC)591;14;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;99.0;45.0;46.0;('A'==65)590;70;1
